-30.000000399999998,	-8.000013000000001
-29.8000004,	-16.00001
-29.6000004,	-16.00001
-29.4000004,	-8.000013000000001
-29.2000004,	-8.000013000000001
-29.000000399999998,	-1.341105e-05
-28.8000004,	-1.341105e-05
-28.600000400000003,	-1.341105e-05
-28.4000004,	-8.000013000000001
-28.2000004,	-1.341105e-05
-28.0000004,	-8.000013000000001
-27.800000400000002,	-1.341105e-05
-27.6000004,	-8.000013000000001
-27.4000004,	-1.341105e-05
-27.2000004,	-1.341105e-05
-27.0000004,	7.999987
-26.8000004,	-1.341105e-05
-26.6000004,	-8.000013000000001
-26.400000400000003,	-1.341105e-05
-26.200000300000003,	-16.00001
-26.0000003,	-1.341105e-05
-25.8000003,	-1.341105e-05
-25.600000299999998,	-1.341105e-05
-25.400000300000002,	-1.341105e-05
-25.2000003,	-1.341105e-05
-25.0000003,	-1.341105e-05
-24.800000299999997,	-16.00001
-24.6000003,	-1.341105e-05
-24.4000003,	-16.00001
-24.2000003,	-8.000013000000001
-24.0000003,	-8.000013000000001
-23.8000003,	-8.000013000000001
-23.6000003,	-1.341105e-05
-23.4000003,	-1.341105e-05
-23.200000300000003,	-1.341105e-05
-23.0000003,	7.999987
-22.8000003,	-8.000013000000001
-22.600000299999998,	-8.000013000000001
-22.400000300000002,	-8.000013000000001
-22.2000003,	-8.000013000000001
-22.0000003,	-16.00001
-21.800000299999997,	-16.00001
-21.6000003,	-16.00001
-21.400000300000002,	-8.000013000000001
-21.2000003,	-16.00001
-21.0000003,	-8.000013000000001
-20.8000003,	-16.00001
-20.6000003,	-8.000013000000001
-20.4000003,	-8.000013000000001
-20.2000003,	-8.000013000000001
-20.0000003,	-8.000013000000001
-19.8000003,	-8.000013000000001
-19.600000299999998,	-8.000013000000001
-19.4000003,	-8.000013000000001
-19.200000300000003,	-1.341105e-05
-19.0000003,	-1.341105e-05
-18.8000003,	7.999987
-18.6000002,	-1.341105e-05
-18.4000002,	-8.000013000000001
-18.2000002,	-1.341105e-05
-18.0000002,	-8.000013000000001
-17.8000002,	-8.000013000000001
-17.6000002,	-8.000013000000001
-17.4000002,	-8.000013000000001
-17.200000199999998,	-8.000013000000001
-17.0000002,	-8.000013000000001
-16.800000200000003,	-16.00001
-16.6000002,	-8.000013000000001
-16.4000002,	-8.000013000000001
-16.200000199999998,	-8.000013000000001
-16.000000200000002,	-1.341105e-05
-15.8000002,	-1.341105e-05
-15.6000002,	-1.341105e-05
-15.4000002,	7.999987
-15.2000002,	15.999989999999999
-15.000000199999999,	7.999987
-14.8000002,	-1.341105e-05
-14.6000002,	-8.000013000000001
-14.4000002,	-8.000013000000001
-14.2000002,	-8.000013000000001
-14.0000002,	-8.000013000000001
-13.8000002,	-1.341105e-05
-13.6000002,	-1.341105e-05
-13.4000002,	-1.341105e-05
-13.200000200000002,	-8.000013000000001
-13.0000002,	-1.341105e-05
-12.800000200000001,	-8.000013000000001
-12.6000002,	-8.000013000000001
-12.400000200000001,	-8.000013000000001
-12.2000002,	-1.341105e-05
-12.0000002,	-1.341105e-05
-11.8000002,	-8.000013000000001
-11.6000002,	-16.00001
-11.4000002,	-16.00001
-11.200000099999999,	-16.00001
-11.0000001,	-24.00001
-10.8000001,	-16.00001
-10.6000001,	-24.00001
-10.4000001,	-24.00001
-10.2000001,	-24.00001
-10.0000001,	-24.00001
-9.800000129999999,	-32.00001
-9.60000013,	-32.00001
-9.400000129999999,	-32.00001
-9.20000012,	-40.00001
-9.000000120000001,	-40.00001
-8.80000012,	-48.00001
-8.60000011,	-56.00001
-8.400000109999999,	-56.00001
-8.20000011,	-64.00001
-8.000000109999998,	-64.00001
-7.8000001,	-72.00001
-7.6000001,	-80.00001
-7.4000001,	-88.00001
-7.2000001,	-88.00001
-7.000000090000001,	-96.00001
-6.800000090000001,	-111.99999999999999
